ID_murein,murein_short_index,murein_types,ID_strains,ID_reference,manual_annotation,FK_tbl_strains_micro,timestamp_micro,last_change
1652,A11.31,A4alpha L-Lys-D-Asp,5271,1847,1,4841.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1651,A11.31,A4alpha L-Lys-D-Asp,5320,1846,1,4840.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1650,A11.31,A4alpha L-Lys-D-Asp,5319,1845,1,4839.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1649,A11.31,A4alpha L-Lys-D-Asp,5318,1844,1,4838.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1648,A11.31,A4alpha L-Lys-D-Asp,11952,1750,1,4747.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1647,A11.31,A4alpha L-Lys-D-Asp,5315,1357,1,3320.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1646,A11.31,A4alpha L-Lys-D-Asp,2280,1063,1,2381.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1645,A11.31,A4alpha L-Lys-D-Asp,5295,977,1,2146.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1644,A11.31,A4alpha L-Lys-D-Asp,2281,718,1,2094.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1643,A11.29,A3alpha L-Lys-L-Thr-L-Ser(L-Ala),14741,8924,1,20574.0,2011-05-04 10:48:52,2019-11-07 13:43:42
1642,A11.29,A3alpha L-Lys-L-Thr-L-Ser(L-Ala),14727,8908,1,20558.0,2011-05-04 10:48:52,2019-11-07 13:43:42
1641,A11.29,A3alpha L-Lys-L-Thr-L-Ser(L-Ala),14719,8849,1,20480.0,2011-05-04 10:48:52,2019-11-07 13:43:42
1640,A11.29,A3alpha L-Lys-L-Thr-L-Ser(L-Ala),14718,8495,1,20065.0,2011-05-04 10:48:52,2019-11-07 13:43:42
1639,A11.29,A3alpha L-Lys-L-Thr-L-Ser(L-Ala),14726,8492,1,20062.0,2011-05-04 10:48:52,2019-11-07 13:43:42
1637,A11.28,A3alpha L-Lys-L-Thr-L-Ala<SUB>3</SUB>,7625,16249,1,195349.0,2011-05-04 10:48:55,2019-11-07 13:43:42
1638,A11.29,A3alpha L-Lys-L-Thr-L-Ser(L-Ala),14715,1908,1,5199.0,2011-05-04 10:48:52,2019-11-07 13:43:42
1636,A11.28,A3alpha L-Lys-L-Thr-L-Ala<SUB>3</SUB>,7575,8900,1,20550.0,2011-05-04 10:48:55,2019-11-07 13:43:42
1635,A11.28,A3alpha L-Lys-L-Thr-L-Ala<SUB>3</SUB>,7556,8577,1,20153.0,2011-05-04 10:48:55,2019-11-07 13:43:42
1634,A11.28,A3alpha L-Lys-L-Thr-L-Ala<SUB>3</SUB>,7608,6436,1,16407.0,2011-05-04 10:48:55,2019-11-07 13:43:42
1633,A11.28,A3alpha L-Lys-L-Thr-L-Ala<SUB>3</SUB>,7607,6435,1,16406.0,2011-05-04 10:48:55,2019-11-07 13:43:42
1632,A11.28,A3alpha L-Lys-L-Thr-L-Ala<SUB>3</SUB>,7612,6236,1,16005.0,2011-05-04 10:48:55,2019-11-07 13:43:42
1631,A11.27,A3alpha L-Lys-L-Thr-L-Ala<SUB>2</SUB>,133081,24869,1,205360.0,2011-05-04 10:48:58,2019-11-07 13:43:42
1630,A11.27,A3alpha L-Lys-L-Thr-L-Ala<SUB>2</SUB>,7520,8558,1,20133.0,2011-05-04 10:48:58,2019-11-07 13:43:42
1629,A11.27,A3alpha L-Lys-L-Thr-L-Ala<SUB>2</SUB>,7611,6495,1,16760.0,2011-05-04 10:48:58,2019-11-07 13:43:42
1628,A11.27,A3alpha L-Lys-L-Thr-L-Ala<SUB>2</SUB>,7604,6433,1,16404.0,2011-05-04 10:48:58,2019-11-07 13:43:42
1627,A11.27,A3alpha L-Lys-L-Thr-L-Ala<SUB>2</SUB>,7585,4894,1,13067.0,2011-05-04 10:48:58,2019-11-07 13:43:42
1626,A11.27,A3alpha L-Lys-L-Thr-L-Ala<SUB>2</SUB>,14793,2141,1,5635.0,2011-05-04 10:48:58,2019-11-07 13:43:42
1625,A11.25,A3alpha L-Lys-L-Thr-L-Ala,132543,24332,1,203991.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1624,A11.25,A3alpha L-Lys-L-Thr-L-Ala,7623,16728,1,196191.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1623,A11.25,A3alpha L-Lys-L-Thr-L-Ala,14769,9051,1,20742.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1622,A11.25,A3alpha L-Lys-L-Thr-L-Ala,14723,8912,1,20562.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1621,A11.25,A3alpha L-Lys-L-Thr-L-Ala,14729,8866,1,20646.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1620,A11.25,A3alpha L-Lys-L-Thr-L-Ala,14707,8815,1,20443.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1619,A11.25,A3alpha L-Lys-L-Thr-L-Ala,14768,8633,1,20381.0,2011-05-04 10:49:03,2019-11-07 13:43:42
1618,A11.24,A3alpha L-Lys-L-Thr-Gly,14721,9026,1,20716.0,2011-05-04 10:49:06,2019-11-07 13:43:42
1616,A11.24,A3alpha L-Lys-L-Thr-Gly,14775,8638,1,20386.0,2011-05-04 10:49:06,2019-11-07 13:43:42
1617,A11.24,A3alpha L-Lys-L-Thr-Gly,14720,9025,1,20715.0,2011-05-04 10:49:06,2019-11-07 13:43:42
1615,A11.24,A3alpha L-Lys-L-Thr-Gly,14764,8497,1,20067.0,2011-05-04 10:49:06,2019-11-07 13:43:42
1614,A11.24,A3alpha L-Lys-L-Thr-Gly,14771,8491,1,20061.0,2011-05-04 10:49:06,2019-11-07 13:43:42
1613,A11.24,A3alpha L-Lys-L-Thr-Gly,2277,5153,1,13760.0,2011-05-04 10:49:06,2019-11-07 13:43:42
1612,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7628,16830,1,196417.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1611,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7518,16811,1,196384.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1610,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7560,8793,1,20407.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1608,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7558,8757,1,20389.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1609,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7559,8758,1,20390.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1607,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7557,8585,1,20161.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1605,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7533,8561,1,20136.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1606,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7555,8568,1,20144.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1604,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7553,8550,1,20125.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1602,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7529,8544,1,20119.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1603,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7530,8545,1,20120.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1601,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7620,7694,1,18782.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1600,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7528,4893,1,13066.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1599,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7527,4892,1,13065.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1598,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7581,4844,1,12829.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1597,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7549,3716,1,9754.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1596,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7548,3619,1,9507.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1595,A11.23,A3alpha L-Lys-L-Ser-L-Thr-L-Ala,7532,136,1,342.0,2011-05-04 10:49:08,2019-11-07 13:43:42
1594,A11.22,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>; alpha-carboxyl group of D-Glu substituted by glycine amide,7790,8552,1,20127.0,2011-05-05 12:24:07,2019-11-07 13:43:42
1593,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1701,8811,1,20435.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1592,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1699,8810,1,20434.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1591,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1687,8530,1,20105.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1590,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1736,8529,1,20104.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1589,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1733,3817,1,10140.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1588,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1725,2696,1,6491.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1587,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1724,2695,1,6490.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1586,A11.21,A3alpha L-Lys(L-Orn)-L-Ala(L-Ser)-L-Ala<SUB>2</SUB>,1723,2694,1,6489.0,2011-05-04 10:49:12,2019-11-07 13:43:42
1585,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6823,12485,1,46216.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1584,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6820,8751,1,20346.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1583,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6825,8748,1,20343.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1582,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6822,8730,1,20484.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1581,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6842,8652,1,20241.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1580,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6824,8651,1,20240.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1579,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6819,8472,1,20200.0,2011-05-04 10:49:15,2019-11-07 13:43:42
842,A31,A1gamma m-Dpm-direct,3126,8767,1,20537.0,2011-05-05 13:41:47,2018-05-31 05:50:02
1578,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6833,8467,1,20193.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1577,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6821,8462,1,20187.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1576,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6847,8427,1,20014.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1575,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,1758,7178,1,17774.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1574,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,6601,6119,1,15814.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1573,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,1734,5133,1,13734.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1572,A11.20,A3alpha L-Lys-L-Ser-L-Ala<SUB>2</SUB>,14804,4646,1,12221.0,2011-05-04 10:49:15,2019-11-07 13:43:42
1571,A11.19,A3alpha L-Lys-L-Ser-L-Ser(L-Ala),6811,8665,1,20255.0,2011-05-04 10:49:17,2019-11-07 13:43:42
1570,A11.18,A3alpha L-Lys-L-Ser-L-Ala,14706,9008,1,20686.0,2011-05-04 10:49:19,2019-11-07 13:43:42
1569,A11.18,A3alpha L-Lys-L-Ser-L-Ala,6810,8662,1,20252.0,2011-05-04 10:49:19,2019-11-07 13:43:42
1568,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,131297,22524,1,204224.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1567,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7619,8563,1,20138.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1566,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7571,8551,1,20126.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1565,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7519,8541,1,20116.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1564,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7523,8540,1,20115.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1563,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7592,5771,1,15232.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1562,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7547,3000,1,7325.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1561,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7543,2463,1,6386.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1560,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7542,1834,1,4983.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1559,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7576,191,1,420.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1558,A11.17,A3alpha L-Lys-L-Ala-L-Thr-L-Ala,7570,190,1,419.0,2011-05-04 10:49:21,2019-11-07 13:43:42
1557,A11.16,A3alpha L-Lys-L-Ala(L-Ser)-L-Ser,6812,8666,1,20257.0,2011-05-04 10:49:23,2019-11-07 13:43:42
1556,A11.14,A3alpha L-Lys-L-Ser,6677,16321,1,195494.0,2011-05-04 10:49:28,2019-11-07 13:43:42
1555,A11.14,A3alpha L-Lys-L-Ser,2387,16146,1,195152.0,2011-05-04 10:49:28,2019-11-07 13:43:42
1554,A11.14,A3alpha L-Lys-L-Ser,1712,8528,1,20102.0,2011-05-04 10:49:28,2019-11-07 13:43:42
1553,A11.13,A3alpha L-Lys-L-Ala-L-Ser,6859,15692,1,194439.0,2011-05-04 10:49:30,2019-11-07 13:43:42
1552,A11.13,A3alpha L-Lys-L-Ala-L-Ser,6849,8796,1,20410.0,2011-05-04 10:49:30,2019-11-07 13:43:42
1551,A11.13,A3alpha L-Lys-L-Ala-L-Ser,6848,8659,1,20248.0,2011-05-04 10:49:30,2019-11-07 13:43:42
1550,A11.13,A3alpha L-Lys-L-Ala-L-Ser,1732,8519,1,20093.0,2011-05-04 10:49:30,2019-11-07 13:43:42
1549,A11.13,A3alpha L-Lys-L-Ala-L-Ser,6845,8465,1,20190.0,2011-05-04 10:49:30,2019-11-07 13:43:42
1548,A11.13,A3alpha L-Lys-L-Ala-L-Ser,6854,6042,1,15830.0,2011-05-04 10:49:30,2019-11-07 13:43:42
1547,A11.12,A3alpha L-Lys-L-Ala<SUB>2</SUB>-Gly-L-Ala,14687,9007,1,20685.0,2011-05-04 10:49:32,2019-11-07 13:43:42
1546,A11.12,A3alpha L-Lys-L-Ala<SUB>2</SUB>-Gly-L-Ala,14686,9006,1,20684.0,2011-05-04 10:49:32,2019-11-07 13:43:42
1545,A11.12,A3alpha L-Lys-L-Ala<SUB>2</SUB>-Gly-L-Ala,14685,8637,1,20385.0,2011-05-04 10:49:32,2019-11-07 13:43:42
1544,A11.12,A3alpha L-Lys-L-Ala<SUB>2</SUB>-Gly-L-Ala,14684,8494,1,20064.0,2011-05-04 10:49:32,2019-11-07 13:43:42
1543,A11.12,A3alpha L-Lys-L-Ala<SUB>2</SUB>-Gly-L-Ala,14683,2816,1,6783.0,2011-05-04 10:49:32,2019-11-07 13:43:42
1542,A11.11,A3alpha L-Lys(L-Orn)-L-Ala<SUB>2</SUB>-L-Ser,132346,24135,1,203501.0,2011-05-04 10:49:34,2019-11-07 13:43:42
1541,A11.11,A3alpha L-Lys(L-Orn)-L-Ala<SUB>2</SUB>-L-Ser,1714,8814,1,20439.0,2011-05-04 10:49:34,2019-11-07 13:43:42
1540,A11.11,A3alpha L-Lys(L-Orn)-L-Ala<SUB>2</SUB>-L-Ser,1713,8813,1,20438.0,2011-05-04 10:49:34,2019-11-07 13:43:42
1539,A11.11,A3alpha L-Lys(L-Orn)-L-Ala<SUB>2</SUB>-L-Ser,1698,8641,1,20224.0,2011-05-04 10:49:34,2019-11-07 13:43:42
1538,A11.11,A3alpha L-Lys(L-Orn)-L-Ala<SUB>2</SUB>-L-Ser,1711,8640,1,20222.0,2011-05-04 10:49:34,2019-11-07 13:43:42
1537,A11.11,A3alpha L-Lys(L-Orn)-L-Ala<SUB>2</SUB>-L-Ser,1710,8613,1,20220.0,2011-05-04 10:49:34,2019-11-07 13:43:42
1536,A11.09,A3alpha L-Lys-L-Ala-L-Ala(L-Ser),14730,9074,1,20770.0,2011-05-04 10:49:38,2019-11-07 13:43:42
1535,A11.09,A3alpha L-Lys-L-Ala-L-Ala(L-Ser),14749,8916,1,20566.0,2011-05-04 10:49:38,2019-11-07 13:43:42
1534,A11.09,A3alpha L-Lys-L-Ala-L-Ala(L-Ser),6852,3134,1,7378.0,2011-05-04 10:49:38,2019-11-07 13:43:42
1533,A11.08,A3alpha L-Lys-L-Ala-Gly<SUB>4</SUB><SUB>-</SUB><SUB>5</SUB>,14631,8750,1,20345.0,2011-05-05 11:11:00,2019-11-07 13:43:42
1532,A11.08,A3alpha L-Lys-L-Ala-Gly<SUB>4</SUB><SUB>-</SUB><SUB>5</SUB>,14561,8614,1,20352.0,2011-05-05 11:11:00,2019-11-07 13:43:42
1531,A11.08,A3alpha L-Lys-L-Ala-Gly<SUB>4</SUB><SUB>-</SUB><SUB>5</SUB>,14659,3696,1,9931.0,2011-05-05 11:11:00,2019-11-07 13:43:42
1530,A11.08,A3alpha L-Lys-L-Ala-Gly<SUB>4</SUB><SUB>-</SUB><SUB>5</SUB>,14658,3695,1,9930.0,2011-05-05 11:11:00,2019-11-07 13:43:42
1529,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7641,8819,1,20447.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1528,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7638,8712,1,20321.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1527,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7645,8711,1,20320.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1526,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7644,8597,1,20319.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1525,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7642,8441,1,20033.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1524,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7637,8440,1,20032.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1523,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7606,6434,1,16405.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1522,A11.07,A3alpha L-Lys-L-Ala<SUB>4</SUB>,7605,6432,1,16403.0,2011-05-04 10:49:45,2019-11-07 13:43:42
1521,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,131419,22646,1,199105.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1520,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7667,17475,1,197343.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1519,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7648,12487,1,46222.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1518,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,14731,8926,1,20576.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1517,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5377,8909,1,20559.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1516,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,14785,8848,1,20479.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1515,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5292,8847,1,20478.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1514,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5291,8795,1,20409.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1513,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,14784,8668,1,20259.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1512,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,14774,8635,1,20383.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1511,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5290,8632,1,20380.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1510,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5289,8629,1,20376.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1509,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5288,8625,1,20371.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1508,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7522,8549,1,20124.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1507,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,14766,8498,1,20068.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1506,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7661,7473,1,18442.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1505,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7658,6235,1,16004.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1504,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,14802,4644,1,12219.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1503,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7647,4541,1,11926.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1502,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7643,4540,1,11925.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1501,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7639,4430,1,11630.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1500,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,5280,1266,1,2981.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1499,A11.06,A3alpha L-Lys-L-Ala<SUB>3</SUB>,7646,141,1,348.0,2011-05-04 10:49:47,2019-11-07 13:43:42
1498,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,131396,22623,1,200939.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1497,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,6840,15490,1,194086.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1496,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14725,9037,1,20727.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1495,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14752,9035,1,20725.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1494,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14722,8925,1,20575.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1493,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14732,8923,1,20573.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1492,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,18121,8922,1,20572.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1491,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14787,8919,1,20569.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1490,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14791,8918,1,20568.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1489,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14767,8917,1,20567.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1488,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14758,8915,1,20565.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1487,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14763,8914,1,20564.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1486,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14717,8913,1,20563.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1485,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14724,8911,1,20561.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1484,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14765,8910,1,20560.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1483,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14736,8891,1,20523.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1482,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14799,8882,1,20662.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1481,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14778,8786,1,20399.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1480,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,7531,8774,1,20545.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1479,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14776,8760,1,20392.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1478,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,6851,8693,1,20288.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1476,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,6818,8473,1,20202.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1477,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,14772,8628,1,20375.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1475,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,6817,8466,1,20192.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1474,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,6836,8464,1,20189.0,2011-05-04 10:49:50,2019-11-07 13:43:42
1473,A11.05,A3alpha L-Lys-L-Ala<SUB>2</SUB>,6829,8463,1,20188.0,2011-05-04 10:49:50,2019-11-07 13:43:42
